,OnP,OnT,OnTP,OnFP,OnTN,OnFN,OffP,OffT,OffTP,OffFP,OffTN,OffFN,RUP,RUT,RUTP,RUFP,RUTN,RUFN,RDP,RDT,RDTP,RDFP,RDTN,RDFN,OtherP,OtherT
Full,36956,32701,24440,12516,93708,8261,38772,31912,25699,13073,93708,6213,22040,28258,15510,6530,104137,12748,22745,27211,15106,7639,104075,12105,18412,18963
Chr,29197,32701,7499,21698,84526,25202,81630,31912,24986,56644,84526,6926,1836,28258,626,1210,109457,27632,11869,27211,3220,8649,103065,23991,14393,18963
Exp,33700,32701,22305,11395,94829,10396,27322,31912,18398,8924,94829,13514,33584,28258,19540,14044,96623,8718,26741,27211,16495,10246,101468,10716,17578,18963
Full,35799,32701,23329,12470,93754,9372,36883,31912,25032,11851,93754,6880,24592,28258,17030,7562,103105,11228,23785,27211,15123,8662,103052,12088,17866,18963
Chr,33493,32701,11929,21564,84660,20772,65978,31912,23631,42347,84660,8281,7565,28258,3142,4423,106244,25116,14832,27211,4638,10194,101520,22573,17057,18963
Exp,32608,32701,21616,10992,95232,11085,27941,31912,18727,9214,95232,13185,32417,28258,19095,13322,97345,9163,27849,27211,16867,10982,100732,10344,18110,18963
